scientificname,group,basetree 
Phoenicolacerta cyanisparsa,Squamates,squamatetree
Phoenicolacerta kulzeri,Squamates,squamatetree
Phoenicolacerta laevis,Squamates,squamatetree
Phoenicolacerta troodica,Squamates,squamatetree
Pholidobolus affinis,Squamates,squamatetree
Pholidobolus anomalus,Squamates,squamatetree
Pholidobolus hillisi,Squamates,squamatetree
Pholidobolus macbrydei,Squamates,squamatetree
Pholidobolus montium,Squamates,squamatetree
Pholidobolus prefrontalis,Squamates,squamatetree
Phoxophrys borneensis,Squamates,squamatetree
Phoxophrys cephalum,Squamates,squamatetree
Phoxophrys nigrilabris,Squamates,squamatetree
Phoxophrys spiniceps,Squamates,squamatetree
Phoxophrys tuberculata,Squamates,squamatetree
Phrynocephalus ahvazicus,Squamates,squamatetree
Phrynocephalus ananjevae,Squamates,squamatetree
Phrynocephalus arabicus,Squamates,squamatetree
Phrynocephalus axillaris,Squamates,squamatetree
Phrynocephalus clarkorum,Squamates,squamatetree
Phrynocephalus erythrurus,Squamates,squamatetree
Phrynocephalus euptilopus,Squamates,squamatetree
Phrynocephalus forsythii,Squamates,squamatetree
Phrynocephalus golubewii,Squamates,squamatetree
Phrynocephalus guttatus,Squamates,squamatetree
Phrynocephalus helioscopus,Squamates,squamatetree
Phrynocephalus interscapularis,Squamates,squamatetree
Phrynocephalus luteoguttatus,Squamates,squamatetree
Phrynocephalus maculatus,Squamates,squamatetree
Phrynocephalus mystaceus,Squamates,squamatetree
Phrynocephalus ornatus,Squamates,squamatetree
Phrynocephalus persicus,Squamates,squamatetree
Phrynocephalus przewalskii,Squamates,squamatetree
Phrynocephalus putjatai,Squamates,squamatetree
Phrynocephalus raddei,Squamates,squamatetree
Phrynocephalus reticulatus,Squamates,squamatetree
Phrynocephalus roborowskii,Squamates,squamatetree
Phrynocephalus rossikowi,Squamates,squamatetree
Phrynocephalus scutellatus,Squamates,squamatetree
Phrynocephalus strauchi,Squamates,squamatetree
Phrynocephalus theobaldi,Squamates,squamatetree
Phrynocephalus versicolor,Squamates,squamatetree
Phrynocephalus vlangalii,Squamates,squamatetree
Phrynosoma asio,Squamates,squamatetree
Phrynosoma blainvillii,Squamates,squamatetree
Phrynosoma braconnieri,Squamates,squamatetree
Phrynosoma cerroense,Squamates,squamatetree
Phrynosoma cornutum,Squamates,squamatetree
Phrynosoma coronatum,Squamates,squamatetree
Phrynosoma ditmarsi,Squamates,squamatetree
Phrynosoma douglasii,Squamates,squamatetree
Phrynosoma goodei,Squamates,squamatetree
Phrynosoma hernandesi,Squamates,squamatetree
Phrynosoma mcallii,Squamates,squamatetree
Phrynosoma modestum,Squamates,squamatetree
Phrynosoma orbiculare,Squamates,squamatetree
Phrynosoma platyrhinos,Squamates,squamatetree
Phrynosoma sherbrookei,Squamates,squamatetree
Phrynosoma solare,Squamates,squamatetree
Phrynosoma taurus,Squamates,squamatetree
Phrynosoma wigginsi,Squamates,squamatetree
Phyllodactylus angelensis,Squamates,squamatetree
Phyllodactylus angustidigitus,Squamates,squamatetree
Phyllodactylus apricus,Squamates,squamatetree
Phyllodactylus barringtonensis,Squamates,squamatetree
Phyllodactylus baurii,Squamates,squamatetree
Phyllodactylus bordai,Squamates,squamatetree
Phyllodactylus bugastrolepis,Squamates,squamatetree
Phyllodactylus clinatus,Squamates,squamatetree
Phyllodactylus darwini,Squamates,squamatetree
Phyllodactylus davisi,Squamates,squamatetree
Phyllodactylus delcampoi,Squamates,squamatetree
Phyllodactylus delsolari,Squamates,squamatetree
Phyllodactylus dixoni,Squamates,squamatetree
Phyllodactylus duellmani,Squamates,squamatetree
Phyllodactylus galapagensis,Squamates,squamatetree
Phyllodactylus gerrhopygus,Squamates,squamatetree
Phyllodactylus gilberti,Squamates,squamatetree
Phyllodactylus heterurus,Squamates,squamatetree
Phyllodactylus homolepidurus,Squamates,squamatetree
Phyllodactylus inaequalis,Squamates,squamatetree
Phyllodactylus insularis,Squamates,squamatetree
Phyllodactylus interandinus,Squamates,squamatetree
Phyllodactylus johnwrighti,Squamates,squamatetree
Phyllodactylus julieni,Squamates,squamatetree
Phyllodactylus kofordi,Squamates,squamatetree
Phyllodactylus lanei,Squamates,squamatetree
Phyllodactylus leei,Squamates,squamatetree
Phyllodactylus leoni,Squamates,squamatetree
Phyllodactylus lepidopygus,Squamates,squamatetree
Phyllodactylus martini,Squamates,squamatetree
Phyllodactylus microphyllus,Squamates,squamatetree
Phyllodactylus muralis,Squamates,squamatetree
Phyllodactylus nocticolus,Squamates,squamatetree
Phyllodactylus palmeus,Squamates,squamatetree
Phyllodactylus papenfussi,Squamates,squamatetree
Phyllodactylus paralepis,Squamates,squamatetree
Phyllodactylus partidus,Squamates,squamatetree
Phyllodactylus paucituberculatus,Squamates,squamatetree
Phyllodactylus pulcher,Squamates,squamatetree
Phyllodactylus pumilus,Squamates,squamatetree
Phyllodactylus reissii,Squamates,squamatetree
Phyllodactylus rutteni,Squamates,squamatetree
Phyllodactylus santacruzensis,Squamates,squamatetree
Phyllodactylus sentosus,Squamates,squamatetree
Phyllodactylus thompsoni,Squamates,squamatetree
Phyllodactylus tinklei,Squamates,squamatetree
Phyllodactylus transversalis,Squamates,squamatetree
Phyllodactylus tuberculosus,Squamates,squamatetree
Phyllodactylus unctus,Squamates,squamatetree
Phyllodactylus ventralis,Squamates,squamatetree
Phyllodactylus wirshingi,Squamates,squamatetree
Phyllodactylus xanti,Squamates,squamatetree
Phyllopezus lutzae,Squamates,squamatetree
Phyllopezus maranjonensis,Squamates,squamatetree
Phyllopezus periosus,Squamates,squamatetree
Phyllopezus pollicaris,Squamates,squamatetree
Phyllorhynchus browni,Squamates,squamatetree
Phyllorhynchus decurtatus,Squamates,squamatetree
Phyllurus amnicola,Squamates,squamatetree
Phyllurus caudiannulatus,Squamates,squamatetree
Phyllurus championae,Squamates,squamatetree
Phyllurus gulbaru,Squamates,squamatetree
Phyllurus isis,Squamates,squamatetree
Phyllurus kabikabi,Squamates,squamatetree
Phyllurus nepthys,Squamates,squamatetree
Phyllurus ossa,Squamates,squamatetree
Phyllurus platurus,Squamates,squamatetree
Phymaturus aguanegra,Squamates,squamatetree
Phymaturus aguedae,Squamates,squamatetree
Phymaturus alicahuense,Squamates,squamatetree
Phymaturus antofagastensis,Squamates,squamatetree
Phymaturus bibronii,Squamates,squamatetree
Phymaturus calcogaster,Squamates,squamatetree
Phymaturus camilae,Squamates,squamatetree
Phymaturus castillensis,Squamates,squamatetree
Phymaturus ceii,Squamates,squamatetree
Phymaturus damasense,Squamates,squamatetree
Phymaturus darwini,Squamates,squamatetree
Phymaturus delheyi,Squamates,squamatetree
Phymaturus denotatus,Squamates,squamatetree
Phymaturus desuetus,Squamates,squamatetree
Phymaturus etheridgei,Squamates,squamatetree
Phymaturus excelsus,Squamates,squamatetree
Phymaturus extrilidus,Squamates,squamatetree
Phymaturus felixi,Squamates,squamatetree
Phymaturus indistinctus,Squamates,squamatetree
Phymaturus laurenti,Squamates,squamatetree
Phymaturus mallimaccii,Squamates,squamatetree
Phymaturus manuelae,Squamates,squamatetree
Phymaturus maulense,Squamates,squamatetree
Phymaturus nevadoi,Squamates,squamatetree
Phymaturus palluma,Squamates,squamatetree
Phymaturus patagonicus,Squamates,squamatetree
Phymaturus payuniae,Squamates,squamatetree
Phymaturus punae,Squamates,squamatetree
Phymaturus querque,Squamates,squamatetree
Phymaturus roigorum,Squamates,squamatetree
Phymaturus sinervoi,Squamates,squamatetree
Phymaturus sitesi,Squamates,squamatetree
Phymaturus somuncurensis,Squamates,squamatetree
Phymaturus spectabilis,Squamates,squamatetree
Phymaturus spurcus,Squamates,squamatetree
Phymaturus tenebrosus,Squamates,squamatetree
Phymaturus verdugo,Squamates,squamatetree
Phymaturus videlai,Squamates,squamatetree
Phymaturus vociferator,Squamates,squamatetree
Phymaturus williamsi,Squamates,squamatetree
Phymaturus yachanana,Squamates,squamatetree
Phymaturus zapalensis,Squamates,squamatetree
Physignathus cocincinus,Squamates,squamatetree
Phytolopsis punctata,Squamates,squamatetree
Pinoyscincus abdictus,Squamates,squamatetree
Pinoyscincus coxi,Squamates,squamatetree
Pinoyscincus jagori,Squamates,squamatetree
Pinoyscincus llanosi,Squamates,squamatetree
Pinoyscincus mindanensis,Squamates,squamatetree
Pituophis catenifer,Squamates,squamatetree
Pituophis deppei,Squamates,squamatetree
Pituophis lineaticollis,Squamates,squamatetree
Pituophis melanoleucus,Squamates,squamatetree
Pituophis ruthveni,Squamates,squamatetree
Pituophis vertebralis,Squamates,squamatetree
Placosoma cipoense,Squamates,squamatetree
Placosoma cordylinum,Squamates,squamatetree
Placosoma glabellum,Squamates,squamatetree
Plagiopholis blakewayi,Squamates,squamatetree
Plagiopholis delacouri,Squamates,squamatetree
Plagiopholis nuchalis,Squamates,squamatetree
Plagiopholis styani,Squamates,squamatetree
Plagiopholis unipostocularis,Squamates,squamatetree
Platyceps afarensis,Squamates,squamatetree
Platyceps brevis,Squamates,squamatetree
Platyceps collaris,Squamates,squamatetree
Platyceps elegantissimus,Squamates,squamatetree
Platyceps florulentus,Squamates,squamatetree
Platyceps gracilis,Squamates,squamatetree
Platyceps insulanus,Squamates,squamatetree
Platyceps karelini,Squamates,squamatetree
Platyceps ladacensis,Squamates,squamatetree
Platyceps largeni,Squamates,squamatetree
Platyceps messanai,Squamates,squamatetree
Platyceps najadum,Squamates,squamatetree
Platyceps rhodorachis,Squamates,squamatetree
Platyceps scortecci,Squamates,squamatetree
Platyceps sinai,Squamates,squamatetree
Platyceps somalicus,Squamates,squamatetree
Platyceps taylori,Squamates,squamatetree
Platyceps tessellata,Squamates,squamatetree
Platyceps thomasi,Squamates,squamatetree
Platyceps variabilis,Squamates,squamatetree
Platyceps ventromaculatus,Squamates,squamatetree
Platyplectrurus madurensis,Squamates,squamatetree
Platyplectrurus trilineatus,Squamates,squamatetree
Platysaurus broadleyi,Squamates,squamatetree
Platysaurus capensis,Squamates,squamatetree
Platysaurus guttatus,Squamates,squamatetree
Platysaurus imperator,Squamates,squamatetree
Platysaurus intermedius,Squamates,squamatetree
Platysaurus lebomboensis,Squamates,squamatetree
Platysaurus maculatus,Squamates,squamatetree
Platysaurus minor,Squamates,squamatetree
Platysaurus mitchelli,Squamates,squamatetree
Platysaurus monotropis,Squamates,squamatetree
Platysaurus ocellatus,Squamates,squamatetree
Platysaurus orientalis,Squamates,squamatetree
Platysaurus pungweensis,Squamates,squamatetree
Platysaurus relictus,Squamates,squamatetree
Platysaurus torquatus,Squamates,squamatetree
Plectrurus aureus,Squamates,squamatetree
Plectrurus canaricus,Squamates,squamatetree
Plectrurus guentheri,Squamates,squamatetree
Plectrurus perroteti,Squamates,squamatetree
Plesiodipsas perijanensis,Squamates,squamatetree
Plestiodon anthracinus,Squamates,squamatetree
Plestiodon barbouri,Squamates,squamatetree
Plestiodon bilineatus,Squamates,squamatetree
Plestiodon brevirostris,Squamates,squamatetree
Plestiodon callicephalus,Squamates,squamatetree
Plestiodon capito,Squamates,squamatetree
Plestiodon chinensis,Squamates,squamatetree
Plestiodon colimensis,Squamates,squamatetree
Plestiodon copei,Squamates,squamatetree
Plestiodon coreensis,Squamates,squamatetree
Plestiodon dicei,Squamates,squamatetree
Plestiodon dugesii,Squamates,squamatetree
Plestiodon egregius,Squamates,squamatetree
Plestiodon elegans,Squamates,squamatetree
Plestiodon fasciatus,Squamates,squamatetree
Plestiodon finitimus,Squamates,squamatetree
Plestiodon gilberti,Squamates,squamatetree
Plestiodon indubitus,Squamates,squamatetree
Plestiodon inexpectatus,Squamates,squamatetree
Plestiodon japonicus,Squamates,squamatetree
Plestiodon kishinouyei,Squamates,squamatetree
Plestiodon kuchinoshimensis,Squamates,squamatetree
Plestiodon lagunensis,Squamates,squamatetree
Plestiodon laticeps,Squamates,squamatetree
Plestiodon latiscutatus,Squamates,squamatetree
Plestiodon liui,Squamates,squamatetree
Plestiodon longirostris,Squamates,squamatetree
Plestiodon lynxe,Squamates,squamatetree
Plestiodon marginatus,Squamates,squamatetree
Plestiodon multilineatus,Squamates,squamatetree
Plestiodon multivirgatus,Squamates,squamatetree
Plestiodon nietoi,Squamates,squamatetree
Plestiodon obsoletus,Squamates,squamatetree
Plestiodon ochoterenae,Squamates,squamatetree
Plestiodon oshimensis,Squamates,squamatetree
Plestiodon parviauriculatus,Squamates,squamatetree
Plestiodon parvulus,Squamates,squamatetree
Plestiodon popei,Squamates,squamatetree
Plestiodon quadrilineatus,Squamates,squamatetree
Plestiodon reynoldsi,Squamates,squamatetree
Plestiodon septentrionalis,Squamates,squamatetree
Plestiodon skiltonianus,Squamates,squamatetree
Plestiodon stimpsonii,Squamates,squamatetree
Plestiodon sumichrasti,Squamates,squamatetree
Plestiodon tamdaoensis,Squamates,squamatetree
Plestiodon tetragrammus,Squamates,squamatetree
Plestiodon tunganus,Squamates,squamatetree
Pletholax gracilis,Squamates,squamatetree
Plica caribeana,Squamates,squamatetree
Plica kathleenae,Squamates,squamatetree
Plica lumaria,Squamates,squamatetree
Plica medemi,Squamates,squamatetree
Plica pansticta,Squamates,squamatetree
Plica plica,Squamates,squamatetree
Plica rayi,Squamates,squamatetree
Plica umbra,Squamates,squamatetree
Pliocercus elapoides,Squamates,squamatetree
Pliocercus euryzonus,Squamates,squamatetree
Pliocercus wilmarai,Squamates,squamatetree
Podarcis bocagei,Squamates,squamatetree
Podarcis carbonelli,Squamates,squamatetree
Podarcis cretensis,Squamates,squamatetree
Podarcis erhardii,Squamates,squamatetree
Podarcis filfolensis,Squamates,squamatetree
Podarcis gaigeae,Squamates,squamatetree
Podarcis guadarramae,Squamates,squamatetree
Podarcis hispanicus,Squamates,squamatetree
Podarcis levendis,Squamates,squamatetree
Podarcis lilfordi,Squamates,squamatetree
Podarcis liolepis,Squamates,squamatetree
Podarcis melisellensis,Squamates,squamatetree
Podarcis milensis,Squamates,squamatetree
Podarcis muralis,Squamates,squamatetree
Podarcis peloponnesiacus,Squamates,squamatetree
Podarcis pityusensis,Squamates,squamatetree
Podarcis raffoneae,Squamates,squamatetree
Podarcis siculus,Squamates,squamatetree
Podarcis tauricus,Squamates,squamatetree
Podarcis tiliguerta,Squamates,squamatetree
Podarcis vaucheri,Squamates,squamatetree
Podarcis virescens,Squamates,squamatetree
Podarcis waglerianus,Squamates,squamatetree
Poecilopholis cameronensis,Squamates,squamatetree
Pogona barbata,Squamates,squamatetree
Pogona henrylawsoni,Squamates,squamatetree
Pogona microlepidota,Squamates,squamatetree
Pogona minima,Squamates,squamatetree
Pogona minor,Squamates,squamatetree
Pogona mitchelli,Squamates,squamatetree
Pogona nullarbor,Squamates,squamatetree
Pogona vitticeps,Squamates,squamatetree
Polemon acanthias,Squamates,squamatetree
Polemon barthii,Squamates,squamatetree
Polemon bocourti,Squamates,squamatetree
Polemon christyi,Squamates,squamatetree
Polemon collaris,Squamates,squamatetree
Polemon fulvicollis,Squamates,squamatetree
Polemon gabonensis,Squamates,squamatetree
Polemon gracilis,Squamates,squamatetree
Polemon griseiceps,Squamates,squamatetree
Polemon neuwiedi,Squamates,squamatetree
Polemon notatus,Squamates,squamatetree
Polemon robustus,Squamates,squamatetree
Polychrus acutirostris,Squamates,squamatetree
Polychrus femoralis,Squamates,squamatetree
Polychrus gutturosus,Squamates,squamatetree
Polychrus jacquelinae,Squamates,squamatetree
Polychrus liogaster,Squamates,squamatetree
Polychrus marmoratus,Squamates,squamatetree
Polychrus peruvianus,Squamates,squamatetree
Poromera fordii,Squamates,squamatetree
Porthidium arcosae,Squamates,squamatetree
Porthidium dunni,Squamates,squamatetree
Porthidium hespere,Squamates,squamatetree
Porthidium lansbergii,Squamates,squamatetree
Porthidium nasutum,Squamates,squamatetree
Porthidium ophryomegas,Squamates,squamatetree
Porthidium porrasi,Squamates,squamatetree
Porthidium volcanicum,Squamates,squamatetree
Porthidium yucatanicum,Squamates,squamatetree
Potamites apodemus,Squamates,squamatetree
Potamites cochranae,Squamates,squamatetree
Potamites ecpleopus,Squamates,squamatetree
Potamites erythrocularis,Squamates,squamatetree
Potamites flavogularis,Squamates,squamatetree
Potamites juruazensis,Squamates,squamatetree
Potamites montanicola,Squamates,squamatetree
Potamites ocellatus,Squamates,squamatetree
Potamites strangulatus,Squamates,squamatetree
Prasinohaema flavipes,Squamates,squamatetree
Prasinohaema parkeri,Squamates,squamatetree
Prasinohaema prehensicauda,Squamates,squamatetree
Prasinohaema semoni,Squamates,squamatetree
Prasinohaema virens,Squamates,squamatetree
Pristidactylus achalensis,Squamates,squamatetree
Pristidactylus alvaroi,Squamates,squamatetree
Pristidactylus araucanus,Squamates,squamatetree
Pristidactylus casuhatiensis,Squamates,squamatetree
Pristidactylus fasciatus,Squamates,squamatetree
Pristidactylus nigroiugulus,Squamates,squamatetree
Pristidactylus scapulatus,Squamates,squamatetree
Pristidactylus torquatus,Squamates,squamatetree
Pristidactylus valeriae,Squamates,squamatetree
Pristidactylus volcanensis,Squamates,squamatetree
Pristurus abdelkuri,Squamates,squamatetree
Pristurus adrarensis,Squamates,squamatetree
Pristurus carteri,Squamates,squamatetree
Pristurus celerrimus,Squamates,squamatetree
Pristurus collaris,Squamates,squamatetree
Pristurus crucifer,Squamates,squamatetree
Pristurus flavipunctatus,Squamates,squamatetree
Pristurus gallagheri,Squamates,squamatetree
Pristurus guichardi,Squamates,squamatetree
Pristurus insignis,Squamates,squamatetree
Pristurus insignoides,Squamates,squamatetree
Pristurus longipes,Squamates,squamatetree
Pristurus mazbah,Squamates,squamatetree
Pristurus minimus,Squamates,squamatetree
Pristurus obsti,Squamates,squamatetree
Pristurus ornithocephalus,Squamates,squamatetree
Pristurus phillipsii,Squamates,squamatetree
Pristurus popovi,Squamates,squamatetree
Pristurus rupestris,Squamates,squamatetree
Pristurus saada,Squamates,squamatetree
Pristurus samhaensis,Squamates,squamatetree
Pristurus schneideri,Squamates,squamatetree
Pristurus simonettai,Squamates,squamatetree
Pristurus sokotranus,Squamates,squamatetree
Pristurus somalicus,Squamates,squamatetree
Proablepharus barrylyoni,Squamates,squamatetree
Proablepharus kinghorni,Squamates,squamatetree
Proablepharus naranjicaudus,Squamates,squamatetree
Proablepharus reginae,Squamates,squamatetree
Proablepharus tenuis,Squamates,squamatetree
Proatheris superciliaris,Squamates,squamatetree
Procellosaurinus erythrocercus,Squamates,squamatetree
Procellosaurinus tetradactylus,Squamates,squamatetree
Proctoporus bolivianus,Squamates,squamatetree
Proctoporus carabaya,Squamates,squamatetree
Proctoporus cephalolineatus,Squamates,squamatetree
Proctoporus chasqui,Squamates,squamatetree
Proctoporus guentheri,Squamates,squamatetree
Proctoporus iridescens,Squamates,squamatetree
Proctoporus kiziriani,Squamates,squamatetree
Proctoporus lacertus,Squamates,squamatetree
Proctoporus pachyurus,Squamates,squamatetree
Proctoporus sucullucu,Squamates,squamatetree
Proctoporus unsaacae,Squamates,squamatetree
Proctoporus xestus,Squamates,squamatetree
Proscelotes aenea,Squamates,squamatetree
Proscelotes arnoldi,Squamates,squamatetree
Proscelotes eggeli,Squamates,squamatetree
Prosymna ambigua,Squamates,squamatetree
Prosymna angolensis,Squamates,squamatetree
Prosymna bivittata,Squamates,squamatetree
Prosymna frontalis,Squamates,squamatetree
Prosymna greigerti,Squamates,squamatetree
Prosymna janii,Squamates,squamatetree
Prosymna lineata,Squamates,squamatetree
Prosymna meleagris,Squamates,squamatetree
Prosymna ornatissima,Squamates,squamatetree
Prosymna pitmani,Squamates,squamatetree
Prosymna ruspolii,Squamates,squamatetree
Prosymna semifasciata,Squamates,squamatetree
Prosymna somalica,Squamates,squamatetree
Prosymna stuhlmanni,Squamates,squamatetree
Prosymna sundevalli,Squamates,squamatetree
Prosymna visseri,Squamates,squamatetree
Protobothrops cornutus,Squamates,squamatetree
Protobothrops dabieshanensis,Squamates,squamatetree
Protobothrops elegans,Squamates,squamatetree
Protobothrops flavoviridis,Squamates,squamatetree
Protobothrops himalayanus,Squamates,squamatetree
Protobothrops jerdonii,Squamates,squamatetree
Protobothrops kaulbacki,Squamates,squamatetree
Protobothrops mangshanensis,Squamates,squamatetree
Protobothrops maolanensis,Squamates,squamatetree
Protobothrops mucrosquamatus,Squamates,squamatetree
Protobothrops sieversorum,Squamates,squamatetree
Protobothrops tokarensis,Squamates,squamatetree
Protobothrops trungkhanhensis,Squamates,squamatetree
Protobothrops xiangchengensis,Squamates,squamatetree
Psammodromus algirus,Squamates,squamatetree
Psammodromus blanci,Squamates,squamatetree
Psammodromus hispanicus,Squamates,squamatetree
Psammodromus microdactylus,Squamates,squamatetree
Psammodromus occidentalis,Squamates,squamatetree
Psammodynastes pictus,Squamates,squamatetree
Psammodynastes pulverulentus,Squamates,squamatetree
Psammophilus blanfordanus,Squamates,squamatetree
Psammophilus dorsalis,Squamates,squamatetree
Psammophis aegyptius,Squamates,squamatetree
Psammophis angolensis,Squamates,squamatetree
Psammophis ansorgii,Squamates,squamatetree
Psammophis biseriatus,Squamates,squamatetree
Psammophis brevirostris,Squamates,squamatetree
Psammophis condanarus,Squamates,squamatetree
Psammophis crucifer,Squamates,squamatetree
Psammophis elegans,Squamates,squamatetree
Psammophis indochinensis,Squamates,squamatetree
Psammophis jallae,Squamates,squamatetree
Psammophis leightoni,Squamates,squamatetree
Psammophis leithii,Squamates,squamatetree
Psammophis leopardinus,Squamates,squamatetree
Psammophis lineatus,Squamates,squamatetree
Psammophis lineolatus,Squamates,squamatetree
Psammophis longifrons,Squamates,squamatetree
Psammophis mossambicus,Squamates,squamatetree
Psammophis namibensis,Squamates,squamatetree
Psammophis notostictus,Squamates,squamatetree
Psammophis occidentalis,Squamates,squamatetree
Psammophis orientalis,Squamates,squamatetree
Psammophis phillipsi,Squamates,squamatetree
Psammophis praeornatus,Squamates,squamatetree
Psammophis pulcher,Squamates,squamatetree
Psammophis punctulatus,Squamates,squamatetree
Psammophis rukwae,Squamates,squamatetree
Psammophis schokari,Squamates,squamatetree
Psammophis sibilans,Squamates,squamatetree
Psammophis subtaeniatus,Squamates,squamatetree
Psammophis sudanensis,Squamates,squamatetree
Psammophis tanganicus,Squamates,squamatetree
Psammophis trigrammus,Squamates,squamatetree
Psammophis trinasalis,Squamates,squamatetree
Psammophis zambiensis,Squamates,squamatetree
Psammophylax acutus,Squamates,squamatetree
Psammophylax multisquamis,Squamates,squamatetree
Psammophylax rhombeatus,Squamates,squamatetree
Psammophylax tritaeniatus,Squamates,squamatetree
Psammophylax variabilis,Squamates,squamatetree
Pseudalsophis biserialis,Squamates,squamatetree
Pseudalsophis dorsalis,Squamates,squamatetree
Pseudalsophis elegans,Squamates,squamatetree
Pseudalsophis hoodensis,Squamates,squamatetree
Pseudalsophis slevini,Squamates,squamatetree
Pseudalsophis steindachneri,Squamates,squamatetree
Pseudaspis cana,Squamates,squamatetree
Pseudechis australis,Squamates,squamatetree
Pseudechis butleri,Squamates,squamatetree
Pseudechis colletti,Squamates,squamatetree
Pseudechis guttatus,Squamates,squamatetree
Pseudechis pailsei,Squamates,squamatetree
Pseudechis papuanus,Squamates,squamatetree
Pseudechis porphyriacus,Squamates,squamatetree
Pseudechis rossignolii,Squamates,squamatetree
Pseudechis weigeli,Squamates,squamatetree
Pseudelaphe flavirufa,Squamates,squamatetree
Pseudemoia baudini,Squamates,squamatetree
Pseudemoia cryodroma,Squamates,squamatetree
Pseudemoia entrecasteauxii,Squamates,squamatetree
Pseudemoia pagenstecheri,Squamates,squamatetree
Pseudemoia rawlinsoni,Squamates,squamatetree
Pseudemoia spenceri,Squamates,squamatetree
Pseuderemias brenneri,Squamates,squamatetree
Pseuderemias erythrosticta,Squamates,squamatetree
Pseuderemias mucronata,Squamates,squamatetree
Pseuderemias savagei,Squamates,squamatetree
Pseuderemias septemstriata,Squamates,squamatetree
Pseuderemias smithii,Squamates,squamatetree
Pseuderemias striatus,Squamates,squamatetree
Pseudoacontias angelorum,Squamates,squamatetree
Pseudoacontias madagascariensis,Squamates,squamatetree
Pseudoacontias menamainty,Squamates,squamatetree
Pseudoacontias unicolor,Squamates,squamatetree
Pseudoboa coronata,Squamates,squamatetree
Pseudoboa haasi,Squamates,squamatetree
Pseudoboa martinsi,Squamates,squamatetree
Pseudoboa neuwiedii,Squamates,squamatetree
Pseudoboa nigra,Squamates,squamatetree
Pseudoboa serrana,Squamates,squamatetree
Pseudoboodon boehmei,Squamates,squamatetree
Pseudoboodon gascae,Squamates,squamatetree
Pseudoboodon lemniscatus,Squamates,squamatetree
Pseudoboodon sandfordorum,Squamates,squamatetree
Pseudocalotes andamanensis,Squamates,squamatetree
Pseudocalotes austeniana,Squamates,squamatetree
Pseudocalotes brevipes,Squamates,squamatetree
Pseudocalotes cybelidermus,Squamates,squamatetree
Pseudocalotes dringi,Squamates,squamatetree
Pseudocalotes flavigula,Squamates,squamatetree
Pseudocalotes floweri,Squamates,squamatetree
Pseudocalotes guttalineatus,Squamates,squamatetree
Pseudocalotes kakhienensis,Squamates,squamatetree
Pseudocalotes khaonanensis,Squamates,squamatetree
Pseudocalotes kingdonwardi,Squamates,squamatetree
Pseudocalotes larutensis,Squamates,squamatetree
Pseudocalotes microlepis,Squamates,squamatetree
Pseudocalotes poilani,Squamates,squamatetree
Pseudocalotes rhammanotus,Squamates,squamatetree
Pseudocalotes saravacensis,Squamates,squamatetree
Pseudocalotes tympanistriga,Squamates,squamatetree
Pseudocalotes ziegleri,Squamates,squamatetree
Pseudoceramodactylus khobarensis,Squamates,squamatetree
Pseudocerastes fieldi,Squamates,squamatetree
Pseudocerastes persicus,Squamates,squamatetree
Pseudocerastes urarachnoides,Squamates,squamatetree
Pseudocophotis kontumensis,Squamates,squamatetree
Pseudocophotis sumatrana,Squamates,squamatetree
Pseudocordylus langi,Squamates,squamatetree
Pseudocordylus melanotus,Squamates,squamatetree
Pseudocordylus microlepidotus,Squamates,squamatetree
Pseudocordylus spinosus,Squamates,squamatetree
Pseudocordylus subviridis,Squamates,squamatetree
Pseudocordylus transvaalensis,Squamates,squamatetree
Pseudoeryx plicatilis,Squamates,squamatetree
Pseudoeryx relictualis,Squamates,squamatetree
Pseudoferania polylepis,Squamates,squamatetree
Pseudoficimia frontalis,Squamates,squamatetree
Pseudogekko brevipes,Squamates,squamatetree
Pseudogekko compressicorpus,Squamates,squamatetree
Pseudogekko labialis,Squamates,squamatetree
Pseudogekko smaragdinus,Squamates,squamatetree
Pseudogonatodes barbouri,Squamates,squamatetree
Pseudogonatodes furvus,Squamates,squamatetree
Pseudogonatodes gasconi,Squamates,squamatetree
Pseudogonatodes guianensis,Squamates,squamatetree
Pseudogonatodes lunulatus,Squamates,squamatetree
Pseudogonatodes manessi,Squamates,squamatetree
Pseudogonatodes peruvianus,Squamates,squamatetree
Pseudohaje goldii,Squamates,squamatetree
Pseudohaje nigra,Squamates,squamatetree
Pseudoleptodeira latifasciata,Squamates,squamatetree
Pseudonaja affinis,Squamates,squamatetree
Pseudonaja aspidorhyncha,Squamates,squamatetree
Pseudonaja guttata,Squamates,squamatetree
Pseudonaja inframacula,Squamates,squamatetree
Pseudonaja ingrami,Squamates,squamatetree
Pseudonaja mengdeni,Squamates,squamatetree
Pseudonaja modesta,Squamates,squamatetree
Pseudonaja nuchalis,Squamates,squamatetree
Pseudonaja textilis,Squamates,squamatetree
Pseudopus apodus,Squamates,squamatetree
Pseudorabdion albonuchalis,Squamates,squamatetree
Pseudorabdion ater,Squamates,squamatetree
Pseudorabdion collaris,Squamates,squamatetree
Pseudorabdion eiselti,Squamates,squamatetree
Pseudorabdion longiceps,Squamates,squamatetree
Pseudorabdion mcnamarae,Squamates,squamatetree
Pseudorabdion modiglianii,Squamates,squamatetree
Pseudorabdion montanum,Squamates,squamatetree
Pseudorabdion oxycephalum,Squamates,squamatetree
